Midgardsormr,Quest,"Fetters of Lament"
Fenrir,Purchase,"1,000,000 MGP"
Kirin,Quest,"A Legend for a Legend"
Adamantoise,Purchase,"200,000 MGP"
Black Chocobo,Quest,"Divine Intervention"
Boreas,Trial,Akh Afah Amphitheatre (Extreme)
Sleipnir,Mog Station,
Ceremony Chocobo,Quest,"The Ties That Bind"
Markab,Trial,The Striking Tree (Extreme)
Direwolf,Purchase,"Ixali Vendor - Ehcatl - 120,000 Gil"
Draught Chocobo,Other,Recruit a Friend Campaign reward
Enbarr,Trial,The Whorleater (Extreme)
Gullfaxi,Trial,The Navel (Extreme)
Xanthos,Trial,The Howling Eye (Extreme)
Aithon,Trial,The Bowl of Embers (Extreme)
Bomb Palanquin,Purchase,"Kobold Vendor - 789th Order Dig - 120,000 Gil"
Cavalry Elbst,Purchase,"Sahagin Vendor - Novv's Nursery - 120,000 Gil"
Fat Chocobo,Mog Station,A Realm Reborn Collector's Edition
Nightmare,Trial,The Bowl of Embers (Extreme)
Nightmare,Trial,The Howling Eye (Extreme)
Nightmare,Trial,The Navel (Extreme)
Laurel Goobbue,Purchase,"Sylphic Vendor - Little Solace - 120,000 Gil"
Cavalry Drake,Purchase,"Amalj'aa Vendor - Ring of Ash - 120,000 Gil"
Behemoth,Purchase,Jonathas - Old Gridania - 6 Achievement Certificates
Unicorn,Quest,"Unicorn Power"
Ahriman,Purchase,Jonathas - Old Gridania - 6 Achievement Certificates
Coeurl,Mog Station,A Realm Reborn Collector's Edition
Magitek Armor,Quest,"The Ultimate Weapon"
Legacy Chocobo,Other,Legacy Campaign
Goobbue,Other,"At level 30 or above, speak with the Wandering Minstrel in Eastern La Noscea (1.0)"
Company Chocobo,Quest,"My Little Chocobo (Immortal Flames)"
Company Chocobo,Quest,"My Little Chocobo (Maelstrom)"
Company Chocobo,Quest,"My Little Chocobo (Twin Adder)"
