Magitek Predator,Dungeon,Ala Mhigo
Reveling Kamuy,Trial,The Pool of Tribute (Extreme)
Blissful Kamuy,Trial,Emanation (Extreme)
Pack Faehound,Feast,Season 4
Lone Faehound,Feast,Season 4
Falcon,Other,Fly the Falcon Mount Campaign
Syldra,Premium,Stormblood Collector's Edition
Archon Throne,Purchase,"750,000 MGP"
Pack Hellhound,Feast,Season 3
Lone Hellhound,Feast,Season 3
Eggshilaration System,Premium,Mog Station
Firebird,Quest,"Fiery Wings, Fiery Hearts"
Demonic Lanner,Trial,Containment Bay Z1T9 (Extreme)
Arrhidaeus,Raid,Alexander - The Soul of the Creator (Savage)
Black Pegasus,Deep Dungeon,The Palace of the Dead
Starlight Bear,Premium,Mog Station
Sophic Lanner,Trial,Containment Bay P1T6 (Extreme)
Mystic Panda,Premium,Mog Station
Managarm,Purchase,Calamity Salvager - 8 Gold Chocobo Feathers (Recruit a Friend Campaign)
Disembodied Head,Purchase,E-Una-Kotor - Quarrymill - 10 Gelmorran Potsherds
Dark Lanner,Trial,The Minstrel's Ballad: Nidhogg's Rage
Cloud Mallow,Purchase,"Mogmul Mogbelly - Bahrr Lehs - 200,000 Gil"
Fat Moogle,Premium,Mog Station
Original Fat Chocobo,Premium,In-Game Item Campaign
Flying Cumulus,Premium,In-Game Item Campaign
Warring Lanner,Trial,Containment Bay S1T7 (Extreme)
Round Lanner,Trial,The Minstrel's Ballad: Thordan's Reign
Rose Lanner,Trial,Thok ast Thok (Extreme)
White Lanner,Trial,The Limitless Blue (Extreme)
Bennu,Premium,Mog Station
Zu,Purchase,Spoils Collector - 1 Iron Voyage Spoil
Kongamato,Purchase,"Vath Stickpeddler - Loth ast Vath - 200,000 Gil"
SDS Fenrir,Premium,Fan Festival 2018-19
SDS Fenrir,Premium,Mog Station
Wyvern,Purchase,Bertana - Idyllshire - 6 Clan Mark Logs
Red Baron,Premium,Mog Station
White Devil,Premium,Mog Station
Pegasus,Purchase,Spoils Collector - 99 Brass Sky Pirate Spoils
Witch's Broom,Premium,Mog Station
Twintania,Purchase,Calamity Salvager - 15 Gold Chocobo Feathers (Recruit a Friend Campaign)
Gobwalker,Raid,Alexander - The Burden of the Father (Savage)
Manacutter,Quest,"Into the Aery"
Griffin,Premium,Heavensward Collector's Edition
Sanuwa,Purchase,"Luna Vanu - Ok' Gundu Nakki - 200,000 Gil"
Amber Draught Chocobo,Purchase,Calamity Salvager - 8 Gold Chocobo Feathers (Recruit a Friend Campaign)
Midgardsormr,Quest,"Fetters of Lament"
Fenrir,Purchase,"1,000,000 MGP"
Kirin,Quest,"A Legend for a Legend"
Adamantoise,Purchase,"200,000 MGP"
Black Chocobo,Quest,"Divine Intervention"
Boreas,Trial,Akh Afah Amphitheatre (Extreme)
Sleipnir,Premium,Mog Station
Ceremony Chocobo,Quest,"The Ties That Bind"
Markab,Trial,The Striking Tree (Extreme)
Direwolf,Purchase,"Ixali Vendor - Ehcatl - 120,000 Gil"
Draught Chocobo,Other,Recruit a Friend Campaign reward
Enbarr,Trial,The Whorleater (Extreme)
Gullfaxi,Trial,The Navel (Extreme)
Xanthos,Trial,The Howling Eye (Extreme)
Aithon,Trial,The Bowl of Embers (Extreme)
Bomb Palanquin,Purchase,"Kobold Vendor - 789th Order Dig - 120,000 Gil"
Cavalry Elbst,Purchase,"Sahagin Vendor - Novv's Nursery - 120,000 Gil"
Fat Chocobo,Premium,A Realm Reborn Collector's Edition
Nightmare,Trial,The Bowl of Embers (Extreme)
Nightmare,Trial,The Howling Eye (Extreme)
Nightmare,Trial,The Navel (Extreme)
Laurel Goobbue,Purchase,"Sylphic Vendor - Little Solace - 120,000 Gil"
Cavalry Drake,Purchase,"Amalj'aa Vendor - Ring of Ash - 120,000 Gil"
Behemoth,Purchase,Jonathas - Old Gridania - 6 Achievement Certificates
Unicorn,Quest,"Unicorn Power"
Ahriman,Purchase,Jonathas - Old Gridania - 6 Achievement Certificates
Coeurl,Premium,A Realm Reborn Collector's Edition
Magitek Armor,Quest,"The Ultimate Weapon"
Legacy Chocobo,Other,Legacy Campaign
Goobbue,Other,"At level 30 or above, speak with the Wandering Minstrel in Eastern La Noscea (1.0)"
Company Chocobo,Quest,"My Little Chocobo (Immortal Flames)"
Company Chocobo,Quest,"My Little Chocobo (Maelstrom)"
Company Chocobo,Quest,"My Little Chocobo (Twin Adder)"
