Managarm,Purchase,Calamity Salvager - 8 Gold Chocobo Feathers (Recruit a Friend Campaign)
Disembodied Head,Purchase,E-Una-Kotor - Quarrymill - 10 Gelmorran Potsherds
Aerodynamics System,Achievement,In a Blaze of Glory V
Dark Lanner,Trial,The Minstrel's Ballad: Nidhogg's Rage
Whisper-go,Achievement,You Must Needs Befriend Them All
Cloud Mallow,Purchase,"Mogmul Mogbelly - Bahrr Lehs - 200,000 Gil"
Fat Moogle,Mog Station,
Astrope,Achievement,I Hope Mentor Will Notice Me VI
Original Fat Chocobo,Other,In-Game Item Campaign
Flying Cumulus,Other,In-Game Item Campaign
Gloria-class Airship,Achievement,You Are What You Eat IV
Warring Lanner,Trial,Containment Bay S1T7 (Extreme)
Round Lanner,Trial,The Minstrel's Ballad: Thordan's Reign
Rose Lanner,Trial,Thok ast Thok (Extreme)
White Lanner,Trial,The Limitless Blue (Extreme)
Bennu,Mog Station,
Zu,Purchase,Spoils Collector - 1 Iron Voyage Spoil
Kongamato,Purchase,"Vath Stickpeddler - Loth ast Vath - 200,000 Gil"
SDS Fenrir,Other,Fan Festival 2018-19
SDS Fenrir,Mog Station,
Wyvern,Purchase,Bertana - Idyllshire - 6 Clan Mark Logs
Red Baron,Mog Station,
White Devil,Mog Station,
Pegasus,Purchase,Spoils Collector - 99 Brass Sky Pirate Spoils
Witch's Broom,Event,All Saints' Wake (2015)
Witch's Broom,Mog Station,
Twintania,Purchase,Calamity Salvager - 15 Gold Chocobo Feathers (Recruit a Friend Campaign)
Gobwalker,Raid,Alexander - The Burden of the Father (Savage)
War Panther,Achievement,But Somebody's Gotta Do It (Dark Knight)
Manacutter,Quest,"MSQ ""Into the Aery"""
Griffin,Mog Station,Heavensward Collector's Edition
Sanuwa,Purchase,"Luna Vanu - Ok' Gundu Nakki - 200,000 Gil"
Amber Draught Chocobo,Purchase,Calamity Salvager - 8 Gold Chocobo Feathers (Recruit a Friend Campaign)
Midgardsormr,Quest,"MSQ ""Fetters of Lament"""
Fenrir,Purchase,"1,000,000 MGP"
Logistics System,Achievement,Behind Enemy Lines I
Kirin,Quest,"Sidequest ""A Legend for a Legend"""
Adamantoise,Purchase,"200,000 MGP"
Black Chocobo,Quest,"MSQ ""Divine Intervention"""
Parade Chocobo,Achievement,Leaving a Better Impression II
Boreas,Trial,Akh Afah Amphitheatre (Extreme)
Sleipnir,Mog Station,
Ceremony Chocobo,Quest,"Eternal Bonding Quest ""The Ties That Bind"""
Markab,Trial,The Striking Tree (Extreme)
Flame Warsteed,Achievement,A Line in the Sand IV
Serpent Warsteed,Achievement,A Line in the Glade IV
Storm Warsteed,Achievement,A Line in the Storm IV
Direwolf,Purchase,"Ixali Vendor - Ehcatl - 120,000 Gil"
Draught Chocobo,Other,Recruit a Friend Campaign reward
Warbear,Achievement,But Somebody's Gotta Do It (Warrior)
Warlion,Achievement,But Somebody's Gotta Do It (Paladin)
Enbarr,Trial,The Whorleater (Extreme)
Gullfaxi,Trial,The Navel (Extreme)
Xanthos,Trial,The Howling Eye (Extreme)
Aithon,Trial,The Bowl of Embers (Extreme)
Bomb Palanquin,Purchase,"Kobold Vendor - 789th Order Dig - 120,000 Gil"
Cavalry Elbst,Purchase,"Sahagin Vendor - Novv's Nursery - 120,000 Gil"
Fat Chocobo,Mog Station,A Realm Reborn Collector's Edition
Nightmare,Trial,The Bowl of Embers (Extreme)
Nightmare,Trial,The Howling Eye (Extreme)
Nightmare,Trial,The Navel (Extreme)
Gilded Magitek Armor,Achievement,Everybody's Darling
Laurel Goobbue,Purchase,"Sylphic Vendor - Little Solace - 120,000 Gil"
Cavalry Drake,Purchase,"Amalj'aa Vendor - Ring of Ash - 120,000 Gil"
Behemoth,Purchase,Jonathas - Old Gridania - 6 Achievement Certificates
Unicorn,Quest,"Conjurer Quest ""Unicorn Power"""
Ahriman,Purchase,Jonathas - Old Gridania - 6 Achievement Certificates
Coeurl,Mog Station,A Realm Reborn Collector's Edition
Magitek Armor,Quest,"MSQ ""The Ultimate Weapon"""
Legacy Chocobo,Other,Legacy Campaign
Goobbue,Other,"At level 30 or above, speak with the Wandering Minstrel in Eastern La Noscea (1.0)"
Company Chocobo,Quest,"Sidequest ""My Little Chocobo (Immortal Flames)"""
Company Chocobo,Quest,"Sidequest ""My Little Chocobo (Maelstrom)"""
Company Chocobo,Quest,"Sidequest ""My Little Chocobo (Twin Adder)"""
